Rank,Name,Review Score,Price,ASIN,Link
11,"Anker PowerCore 20100 - Ultra High Capacity Power Bank with 4.8A Output, PowerIQ Technology for iPhone, iPad and Samsung Galaxy and More (Black)",4.7 out of 5 stars,33.99,B00X5RV14Y,https://www.amazon.com/Anker-PowerCore-20100-Capacity-Technology/dp/B00X5RV14Y?_encoding=UTF8&psc=1
12,"Cambridge SoundWorks OontZ Angle 3 Next Generation Ultra Portable Wireless Bluetooth Speaker : Louder Volume 10W+, More Bass, Water Resistant, Perfect Speaker for Golf, Beach, Shower & Home (Black)",4.5 out of 5 stars,27.99,B010OYASRG,https://www.amazon.com/Cambridge-SoundWorks-OontZ-Angle-Generation/dp/B010OYASRG?_encoding=UTF8&psc=1
13,"Panasonic RP-HJE120-PPK In-Ear Headphone, Black",4.3 out of 5 stars,9.23,B003EM8008,https://www.amazon.com/Panasonic-RP-HJE120-PPK-In-Ear-Headphone-Black/dp/B003EM8008?_encoding=UTF8&psc=1
14,"WizGear Universal Air Vent Magnetic Car Mount Holder with Fast Swift-Snap Technology for Smartphones and Mini Tablets, Black",4.3 out of 5 stars,7.99,B00PGJWYJ0,https://www.amazon.com/WizGear-Universal-Swift-Snap-Technology-Smartphones/dp/B00PGJWYJ0?_encoding=UTF8&psc=1
15,iOttie Easy One Touch 2 Car Mount Holder for iPhone 7s 6s Plus 6s 5s 5c Samsung Galaxy S8 Edge S7 S6 Note 5,4.3 out of 5 stars,12.75,B00JRGOKQ8,https://www.amazon.com/iOttie-Holder-iPhone-Samsung-Galaxy/dp/B00JRGOKQ8?_encoding=UTF8&psc=1
16,AmazonBasics Apple Certified Lightning to USB Cable - 6 Feet (1.8 Meters) - Black,4.2 out of 5 stars,7.99,B010U3XVMU,https://www.amazon.com/AmazonBasics-Apple-Certified-Lightning-Cable/dp/B010U3XVMU?_encoding=UTF8&psc=1
17,"Anker SoundBuds Slim Wireless Headphones, Bluetooth 4.1 Lightweight Stereo Earbuds with Magnetic Connection, NANO Coating Sweatproof Sports Headset with Metallic Housing & Bulit-in Mic",4.3 out of 5 stars,20.99,B01N6DC2ZE,https://www.amazon.com/Anker-Headphones-Lightweight-Connection-Sweatproof/dp/B01N6DC2ZE?_encoding=UTF8&psc=1
18,"SENSO Bluetooth Headphones Wireless Sports Earphones - w/ Mic, IPX7 Waterproof, HD Stereo Sweatproof Earbuds, for Gym Running Workout, 8 Hour Battery, Noise Cancelling Headsets",4.4 out of 5 stars,37.97,B01M2CTKH4,https://www.amazon.com/Bluetooth-Headphones-Wireless-Sports-Earphones/dp/B01M2CTKH4?_encoding=UTF8&psc=1
19,OMOTON iPhone 7 Plus Screen Protector [2 Pack]- [9H Hardness] [Crystal Clear] [Bubble Free] [3D Touch Compatible] Tempered Glass Screen Protector for Apple iPhone 7 Plus,4.3 out of 5 stars,7.95,B01JBTPHJ4,https://www.amazon.com/OMOTON-Protector-Hardness-Compatible-Tempered/dp/B01JBTPHJ4?_encoding=UTF8&psc=1
20,"Anker PowerCore 10000, One of the Smallest and Lightest 10000mAh External Batteries, Ultra-Compact, High-speed Charging Technology Power Bank for iPhone, Samsung Galaxy and More",4.7 out of 5 stars,23.99,B0194WDVHI,https://www.amazon.com/Anker-PowerCore-Ultra-Compact-High-speed-Technology/dp/B0194WDVHI?_encoding=UTF8&psc=1
21,"Mpow Waterproof Case, Universal Dry Bag Pouch for Outdoor Activities for Devices up to 6.0"" [2-PACK]",4.5 out of 5 stars,8.99,B01I1430WQ,https://www.amazon.com/Mpow-Waterproof-Universal-Outdoor-Activities/dp/B01I1430WQ?_encoding=UTF8&psc=1
22,Samsung Adaptive Fast Charger for Galaxy S7/S7 Edge/S6/Edge/Edge+/ (EP-TA20JWE/EP-DG925UWE) White Bulk Packing,3.2 out of 5 stars,9.98,B01JSTV7CS,https://www.amazon.com/Samsung-Adaptive-Charger-EP-TA20JWE-EP-DG925UWE/dp/B01JSTV7CS?_encoding=UTF8&psc=1
23,"Anker 24W Dual USB Car Charger, PowerDrive 2 for iPhone 7 / 6s / Plus, iPad Pro / Air 2 / mini, Galaxy S7 / S6 / Edge / Plus, Note 5 / 4, LG, Nexus, HTC and More",4.7 out of 5 stars,9.99,B00VH84L5E,https://www.amazon.com/Anker-Charger-PowerDrive-iPhone-Galaxy/dp/B00VH84L5E?_encoding=UTF8&psc=1
24,Anker Astro E1 5200mAh Candy bar-Sized Ultra Compact Portable Charger (External Battery Power Bank) with High-Speed Charging PowerIQ Technology (Black),4.6 out of 5 stars,17.99,B00P7N0320,https://www.amazon.com/Anker-bar-Sized-Portable-High-Speed-Technology/dp/B00P7N0320?_encoding=UTF8&psc=1
25,M-Better Universal Smartphones Car Air Vent Mount Holder Cradle Compatible with iPhone 7 7 Plus SE 6s 6 Plus 6 5s 5 4s 4 Samsung Galaxy S6 S5 S4 LG Nexus Sony Nokia and More (Black),4.2 out of 5 stars,7.19,B01KM1J38G,https://www.amazon.com/M-Better-Universal-Smartphones-Compatible-Samsung/dp/B01KM1J38G?_encoding=UTF8&psc=1
26,AmazonBasics Apple Certified Lightning to USB Cable - 3 Feet (0.9 Meters) - Black,4.2 out of 5 stars,6.49,B010U3XO3Q,https://www.amazon.com/AmazonBasics-Apple-Certified-Lightning-Cable/dp/B010U3XO3Q?_encoding=UTF8&psc=1
27,Nulaxy Wireless In-Car Bluetooth FM Transmitter Radio Adapter Car Kit with 1.44 Inch Display and USB Car Charger,4.4 out of 5 stars,21.99,B018E0I01I,https://www.amazon.com/Nulaxy-Wireless-Bluetooth-Transmitter-Adapter/dp/B018E0I01I?_encoding=UTF8&psc=1
28,AmazonBasics Apple Certified Lightning to USB Cable 2-Pack - 3 Feet (0.9 Meters) - White,4.2 out of 5 stars,11.98,B017YEAR0C,https://www.amazon.com/AmazonBasics-Apple-Certified-Lightning-2-Pack/dp/B017YEAR0C?_encoding=UTF8&psc=1
29,"Magnetic Mount, WizGear [2 PACK] Universal Air Vent Magnetic Car Mount Phone Holder, for Cell Phones and Mini Tablets with Fast Swift-Snap Technology, - With 4 Metal Plates",4.4 out of 5 stars,8.99,B01G0X56YU,https://www.amazon.com/Magnetic-WizGear-Universal-Swift-Snap-Technology/dp/B01G0X56YU?_encoding=UTF8&psc=1
30,"Anker 2-Port 24W USB Wall Charger PowerPort 2 Elite with PowerIQ, Foldable Plug for iPhone 7 / 7 Plus / 6s / 6s Plus, iPad Pro / Air 2 / mini 3 / mini 4, Samsung Note 4, HTC Nexus, and More",4.8 out of 5 stars,12.99,B071YMZ4LD,https://www.amazon.com/Anker-Charger-PowerPort-PowerIQ-Foldable/dp/B071YMZ4LD?_encoding=UTF8&psc=1
31,"Fitbit Charge 2 Screen Protector (6-Pack), IQ Shield LiQuidSkin Full Coverage Screen Protector for Fitbit Charge 2 HD Clear Anti-Bubble Film",4.5 out of 5 stars,7.85,B01LA1AA3O,https://www.amazon.com/Fitbit-Protector-LiQuidSkin-Coverage-Anti-Bubble/dp/B01LA1AA3O?_encoding=UTF8&psc=1
32,"Mpow Bluetooth Receiver, Streambot Hands-free Car Kits & Wireless Music Adapter for Stereo System",4.4 out of 5 stars,15.99,B00MJMV0GU,https://www.amazon.com/Mpow-Bluetooth-Receiver-Streambot-Hands-free/dp/B00MJMV0GU?_encoding=UTF8&psc=1
33,"SanDisk Ultra 128GB microSDXC UHS-I Card with Adapter, Black, Standard Packaging (SDSQUNC-128G-GN6MA)",4.5 out of 5 stars,45.9,B010Q57S62,https://www.amazon.com/SanDisk-microSDXC-Standard-Packaging-SDSQUNC-128G-GN6MA/dp/B010Q57S62?_encoding=UTF8&psc=1
34,Armorsuit MilitaryShield Anti-Bubble Ultra HD Case Friendly Screen Protector for Samsung Galaxy S7 Edge - Clear,3.9 out of 5 stars,7.85,B01ACXSKAG,https://www.amazon.com/Armorsuit-MilitaryShield-Anti-Bubble-Friendly-Protector/dp/B01ACXSKAG?_encoding=UTF8&psc=1
35,Two (2) New Samsung OEM 5-Feet Micro USB Data Sync Charging Cables for Galaxy S6/S6 Edge/S6 Edge+/S7/S7 Edge/Note 4/5/Edge - Non-Retail Packaging - White,3.5 out of 5 stars,6.99,B01DKTH2ZS,https://www.amazon.com/Samsung-5-Feet-Charging-Cables-Galaxy/dp/B01DKTH2ZS?_encoding=UTF8&psc=1
36,PopSockets: Expanding Stand and Grip for Smartphones and Tablets - Peace Mandala Tiffany,4.3 out of 5 stars,9.99,B01EFKS4F8,https://www.amazon.com/PopSockets-Expanding-Smartphones-Tablets-Mandala/dp/B01EFKS4F8?_encoding=UTF8&psc=1
37,"iPhone Cable SGIN,4Pack 3FT 6FT 6FT 10FT Nylon Braided Cord Lightning Cable Certified to USB Charging Charger for iPhone 7,7 Plus,6S,6 Plus,SE,5S,5,iPad,iPod Nano 7 - Black White",4.2 out of 5 stars,14.99,B06XFF38K2,https://www.amazon.com/SGIN-Braided-Lightning-Certified-Charging/dp/B06XFF38K2?_encoding=UTF8&psc=1
38,"Anker Wireless Charger, PowerTouch 5 for Galaxy Note 5, S7/S7 edge/S6/S6 edge/S6 edge+, Nexus 4/5/6/7, LG G3 and Other Qi-Enabled Devices",3.8 out of 5 stars,7.99,B01N3XH3KQ,https://www.amazon.com/Anker-Wireless-Charger-PowerTouch-Qi-Enabled/dp/B01N3XH3KQ?_encoding=UTF8&psc=1
39,"Samsung Wireless Charging Pad with 2A Wall Charger w/ Warranty -  Frustration Free Packaging, Black Sapphire",3.9 out of 5 stars,17.77,B01BHEIIR4,https://www.amazon.com/Samsung-Wireless-Charging-Charger-Warranty/dp/B01BHEIIR4?_encoding=UTF8&psc=1
40,"iPhone 6 plus Screen Protector,iPhone 6s plus Screen Protector,[2 Packs]by Ailun,2.5D Edge Tempered Glass, Anti-Scratch,Case Friendly,Siania Retail Package",4.0 out of 5 stars,5.99,B00YTZSQGW,https://www.amazon.com/Protector-Tempered-Anti-Scratch-Friendly-Package/dp/B00YTZSQGW?_encoding=UTF8&psc=1
41,"Anker Fast Wireless Charger, PowerTouch 10 with USB-C for Galaxy Note 5, S7/S7 edge/S6/S6 edge/S6 edge+, Nexus 4/5/6/7, LG G3 and Other Qi-Enabled Devices",3.6 out of 5 stars,12.99,B01N06CHQ0,https://www.amazon.com/Anker-Wireless-Charger-PowerTouch-Qi-Enabled/dp/B01N06CHQ0?_encoding=UTF8&psc=1
42,"Galaxy S8 Plus Screen Protector [2-Pack][Not Glass], Yootech Galaxy S8 Plus Wet Applied Screen Protector BUBBLE-FREE for Samsung Galaxy S8 Plus[Galaxy S8+]",4.6 out of 5 stars,8.95,B071XPVRN5,https://www.amazon.com/Protector-Yootech-Applied-BUBBLE-FREE-Samsung/dp/B071XPVRN5?_encoding=UTF8&psc=1
43,CAVN HD Clear 9H Hardness Multi-layer Explosion-proof and Anti-Bubble Tempered Glass Screen Protector for Fitbit Blaze Smart Watch (3-Pack),4.1 out of 5 stars,6.99,B01J0V78UE,https://www.amazon.com/CAVN-Multi-layer-Explosion-proof-Anti-Bubble-Protector/dp/B01J0V78UE?_encoding=UTF8&psc=1
44,"Car Charger, Maxboost 4.8A/24W 2 Smart Port Car Charger [Black] for iPhone 7 6S Plus 6 Plus 6 5SE 5S 5 5C 4S, Samsung Galaxy S7 S6 Edge, Note 7 5 4 S5 Tab S,LG G5 G4,HTC,Nexus 5X 6P,iPads Pro Portable",4.5 out of 5 stars,9.99,B00ISGCAJM,https://www.amazon.com/Charger-Maxboost-iPhone-Samsung-Portable/dp/B00ISGCAJM?_encoding=UTF8&psc=1
45,PopSockets: Expanding Stand and Grip for Smartphones and Tablets - Blue Nebula,4.2 out of 5 stars,9.99,B01EFKSENA,https://www.amazon.com/PopSockets-Expanding-Smartphones-Tablets-Nebula/dp/B01EFKSENA?_encoding=UTF8&psc=1
46,"iPhone 4s Cable, JETech USB Sync and Charging Cable for iPhone 4/4s, iPhone 3G/3GS, iPad 1/2/3, iPod - 3.2 Feet 1 Meter - 0156",4.6 out of 5 stars,6.99,B00K4DTTLY,https://www.amazon.com/iPhone-Cable-JETech-Sync-Charging/dp/B00K4DTTLY?_encoding=UTF8&psc=1
47,Samsung EO-EG920LW OEM Wired 3.5mm Headset with Microphone for Samsung Galaxy S7/S7 Edge (In Jewel Case) - White,3.7 out of 5 stars,7.97,B01LOQ3BW2,https://www.amazon.com/Samsung-EO-EG920LW-Headset-Microphone-Galaxy/dp/B01LOQ3BW2?_encoding=UTF8&psc=1
48,"iPhone 7 Plus 6S Plus 6 Plus Screen Protector, amFilm iPhone 7 Plus Tempered Glass Screen Protector for Apple iPhone 7 Plus, iPhone 6S Plus, 6 Plus 2016, 2015 (2-Pack)",4.2 out of 5 stars,8.99,B014EB532U,https://www.amazon.com/iPhone-Screen-Protector-amFilm-Tempered/dp/B014EB532U?_encoding=UTF8&psc=1
49,"iPhone 7 Plus Screen Protector,[5.5inch][3Pack]by Ailun,2.5D Edge Tempered Glass for iPhone 7 plus,6/6s plus,Anti-Scratch,Case Friendly,Siania Retail Package",3.7 out of 5 stars,5.99,B01LXZDPDR,https://www.amazon.com/Protector-5-5inch-Tempered-Anti-Scratch-Friendly/dp/B01LXZDPDR?_encoding=UTF8&psc=1
50,PopSockets PopClip Mount for all PopSocket Stands and Grips (Black),3.5 out of 5 stars,9.99,B01DSZQU2K,https://www.amazon.com/PopSockets-PopClip-Mount-PopSocket-Stands/dp/B01DSZQU2K?_encoding=UTF8&psc=1
51,"Mpow Car Phone Holder,CD Slot Car Phone Mount Universal Cell Phone Holder Car Cradle Mount with Three-Side Grips and One-Touch Design for iPhone 7/7Plus/6s/6Plus/5S, Galaxy S5/S6/S7, Google Nexus, LG, Huawei and More",4.5 out of 5 stars,9.19,B00PC29ETE,https://www.amazon.com/Mpow-Holder-Universal-Three-Side-One-Touch/dp/B00PC29ETE?_encoding=UTF8&psc=1
52,Supcase Unicorn Beetle Hybrid Scratch Resistant Clear Bumper Case for Apple iPhone 7 Plus - Black,4.5 out of 5 stars,15.98,B01KK8TZMU,https://www.amazon.com/Supcase-Unicorn-Beetle-Scratch-Resistant/dp/B01KK8TZMU?_encoding=UTF8&psc=1
53,AmazonBasics Nylon Braided USB A to Lightning Compatible Cable - Apple MFi Certified - Dark Grey (6 Feet/1.8 Meter),4.5 out of 5 stars,11.99,B01F9RH0R4,https://www.amazon.com/AmazonBasics-Nylon-Braided-Lightning-Compatible/dp/B01F9RH0R4?_encoding=UTF8&psc=1
54,Anker 3' Lightning Cable for iPhone/iPad/iPod Devices - White,4.5 out of 5 stars,6.49,B00K4VQZCM,https://www.amazon.com/Anker-A7101021-Lightning-USB-Cable/dp/B00K4VQZCM?_encoding=UTF8&psc=1
55,"Tech Armor Apple iPhone 6 , iPhone 7 Ballistic Glass Screen Protector [1-Pack] for Apple iPhone 6 , 6s, iPhone 7",4.3 out of 5 stars,6.95,B00EL94RQE,https://www.amazon.com/Tech-Armor-iPhone-Ballistic-Protector/dp/B00EL94RQE?_encoding=UTF8&psc=1
56,"Anker PowerCore Fusion 5000 2-in-1 Portable Charger and Wall Charger, AC Plug with 5000mAh Capacity, PowerIQ Technology, For iPhone, iPad, Android, Samsung Galaxy and More",4.6 out of 5 stars,21.99,B01K702S66,https://www.amazon.com/Anker-PowerCore-Portable-Capacity-Technology/dp/B01K702S66?_encoding=UTF8&psc=1
57,Samsung Micro-USB 3.0 Data Cable for Galaxy S5 and Note 3 N9000 - Non-Retail Packaging - White,3.3 out of 5 stars,5.34,B00G7UY3EG,https://www.amazon.com/Samsung-Micro-USB-Cable-Galaxy-N9000/dp/B00G7UY3EG?_encoding=UTF8&psc=1
58,"Universal Waterproof Case, JOTO CellPhone Dry Bag Pouch for Apple iPhone 6S 6,6S Plus, SE 5S, Samsung Galaxy S7, S6 Note 5 4, HTC LG Sony Nokia Motorola up to 6.0"" diagonal -Black",4.6 out of 5 stars,5.99,B00LBK7OSY,https://www.amazon.com/Universal-Waterproof-JOTO-CellPhone-Motorola/dp/B00LBK7OSY?_encoding=UTF8&psc=1
59,AmazonBasics Apple Certified Lightning to USB Cable 2-Pack - 6 Feet (1.8 Meters) - White,4.2 out of 5 stars,15.98,B017YEATOG,https://www.amazon.com/AmazonBasics-Apple-Certified-Lightning-2-Pack/dp/B017YEATOG?_encoding=UTF8&psc=1
60,"Galaxy S8 Plus Screen Protector (Not Glass), IQ Shield LiQuidSkin Full Coverage Screen Protector for Samsung Galaxy S8 Plus (2-Pack,Case Friendly) HD Clear Anti-Bubble Film",4.5 out of 5 stars,7.85,B06Y1HY64V,https://www.amazon.com/Protector-LiQuidSkin-Coverage-Friendly-Anti-Bubble/dp/B06Y1HY64V?_encoding=UTF8&psc=1
