Rank,Name,Review Score,Price,ASIN,Link
29,"Magnetic Mount, WizGear [2 PACK] Universal Air Vent Magnetic Car Mount Phone Holder, for Cell Phones and Mini Tablets with Fast Swift-Snap Technology, - With 4 Metal Plates",4.4 out of 5 stars,8.99,B01G0X56YU,https://www.amazon.com/Magnetic-WizGear-Universal-Swift-Snap-Technology/dp/B01G0X56YU?_encoding=UTF8&psc=1
30,"Mpow Bluetooth Receiver, Streambot Hands-free Car Kits & Wireless Music Adapter for Stereo System",4.4 out of 5 stars,15.99,B00MJMV0GU,https://www.amazon.com/Mpow-Bluetooth-Receiver-Streambot-Hands-free/dp/B00MJMV0GU?_encoding=UTF8&psc=1
31,Two (2) New Samsung OEM 5-Feet Micro USB Data Sync Charging Cables for Galaxy S6/S6 Edge/S6 Edge+/S7/S7 Edge/Note 4/5/Edge - Non-Retail Packaging - White,3.5 out of 5 stars,6.74,B01DKTH2ZS,https://www.amazon.com/Samsung-5-Feet-Charging-Cables-Galaxy/dp/B01DKTH2ZS?_encoding=UTF8&psc=1
32,"SanDisk Ultra 128GB microSDXC UHS-I Card with Adapter, Black, Standard Packaging (SDSQUNC-128G-GN6MA)",4.5 out of 5 stars,45.9,B010Q57S62,https://www.amazon.com/SanDisk-microSDXC-Standard-Packaging-SDSQUNC-128G-GN6MA/dp/B010Q57S62?_encoding=UTF8&psc=1
33,"[Music On The Go]iClever BoostSound Portable Bluetooth Personal Speakers, Compact Size, Lightweight, Dual Driver, Metal Stereo Speaker with Microphone, AUX Port Up to 10Hr Playtime, Red Black",4.4 out of 5 stars,29.99,B01NBJT42L,https://www.amazon.com/iClever-BoostSound-Bluetooth-Lightweight-Microphone/dp/B01NBJT42L?_encoding=UTF8&psc=1
34,"Fitbit Charge 2 Screen Protector (6-Pack), IQ Shield LiQuidSkin Full Coverage Screen Protector for Fitbit Charge 2 HD Clear Anti-Bubble Film",4.5 out of 5 stars,7.85,B01LA1AA3O,https://www.amazon.com/Fitbit-Protector-LiQuidSkin-Coverage-Anti-Bubble/dp/B01LA1AA3O?_encoding=UTF8&psc=1
35,Armorsuit MilitaryShield Anti-Bubble Ultra HD Case Friendly Screen Protector for Samsung Galaxy S7 Edge - Clear,3.9 out of 5 stars,7.85,B01ACXSKAG,https://www.amazon.com/Armorsuit-MilitaryShield-Anti-Bubble-Friendly-Protector/dp/B01ACXSKAG?_encoding=UTF8&psc=1
36,PopSockets: Expanding Stand and Grip for Smartphones and Tablets - Peace Mandala Tiffany,4.3 out of 5 stars,9.99,B01EFKS4F8,https://www.amazon.com/PopSockets-Expanding-Smartphones-Tablets-Mandala/dp/B01EFKS4F8?_encoding=UTF8&psc=1
37,"Galaxy S8 Plus Screen Protector [2-Pack][Not Glass], Yootech Galaxy S8 Plus Wet Applied Screen Protector BUBBLE-FREE for Samsung Galaxy S8 Plus[Galaxy S8+]",4.5 out of 5 stars,8.95,B071XPVRN5,https://www.amazon.com/Protector-Yootech-Applied-BUBBLE-FREE-Samsung/dp/B071XPVRN5?_encoding=UTF8&psc=1
38,"iPhone 6 plus Screen Protector,iPhone 6s plus Screen Protector,[2 Packs]by Ailun,2.5D Edge Tempered Glass, Anti-Scratch,Case Friendly,Siania Retail Package",4.0 out of 5 stars,5.99,B00YTZSQGW,https://www.amazon.com/Protector-Tempered-Anti-Scratch-Friendly-Package/dp/B00YTZSQGW?_encoding=UTF8&psc=1
39,"iPhone Cable SGIN,4Pack 3FT 6FT 6FT 10FT Nylon Braided Cord Lightning Cable Certified to USB Charging Charger for iPhone 7,7 Plus,6S,6 Plus,SE,5S,5,iPad,iPod Nano 7 - Black White",4.2 out of 5 stars,14.99,B06XFF38K2,https://www.amazon.com/SGIN-Braided-Lightning-Certified-Charging/dp/B06XFF38K2?_encoding=UTF8&psc=1
40,"Car Charger, Maxboost 4.8A/24W 2 Smart Port Car Charger [Black] for iPhone 7 6S Plus 6 Plus 6 5SE 5S 5 5C 4S, Samsung Galaxy S7 S6 Edge, Note 7 5 4 S5 Tab S,LG G5 G4,HTC,Nexus 5X 6P,iPads Pro Portable",4.5 out of 5 stars,9.99,B00ISGCAJM,https://www.amazon.com/Charger-Maxboost-iPhone-Samsung-Portable/dp/B00ISGCAJM?_encoding=UTF8&psc=1
41,"iPhone 4s Cable, JETech USB Sync and Charging Cable for iPhone 4/4s, iPhone 3G/3GS, iPad 1/2/3, iPod - 3.2 Feet 1 Meter - 0156",4.6 out of 5 stars,6.99,B00K4DTTLY,https://www.amazon.com/iPhone-Cable-JETech-Sync-Charging/dp/B00K4DTTLY?_encoding=UTF8&psc=1
42,"Samsung Wireless Charging Pad with 2A Wall Charger w/ Warranty -  Frustration Free Packaging, Black Sapphire",3.9 out of 5 stars,17.77,B01BHEIIR4,https://www.amazon.com/Samsung-Wireless-Charging-Charger-Warranty/dp/B01BHEIIR4?_encoding=UTF8&psc=1
43,"iPhone 7 Plus 6S Plus 6 Plus Screen Protector, amFilm iPhone 7 Plus Tempered Glass Screen Protector for Apple iPhone 7 Plus, iPhone 6S Plus, 6 Plus 2016, 2015 (2-Pack)",4.2 out of 5 stars,8.99,B014EB532U,https://www.amazon.com/iPhone-Screen-Protector-amFilm-Tempered/dp/B014EB532U?_encoding=UTF8&psc=1
44,"Mpow Car Phone Holder,CD Slot Car Phone Mount Universal Cell Phone Holder Car Cradle Mount with Three-Side Grips and One-Touch Design for iPhone 7/7Plus/6s/6Plus/5S, Galaxy S5/S6/S7, Google Nexus, LG, Huawei and More",4.5 out of 5 stars,9.19,B00PC29ETE,https://www.amazon.com/Mpow-Holder-Universal-Three-Side-One-Touch/dp/B00PC29ETE?_encoding=UTF8&psc=1
45,AmazonBasics Apple Certified Lightning to USB Cable 2-Pack - 6 Feet (1.8 Meters) - White,4.2 out of 5 stars,15.98,B017YEATOG,https://www.amazon.com/AmazonBasics-Apple-Certified-Lightning-2-Pack/dp/B017YEATOG?_encoding=UTF8&psc=1
46,"Universal Waterproof Case, JOTO CellPhone Dry Bag Pouch for Apple iPhone 6S 6,6S Plus, SE 5S, Samsung Galaxy S7, S6 Note 5 4, HTC LG Sony Nokia Motorola up to 6.0"" diagonal -Black",4.6 out of 5 stars,5.99,B00LBK7OSY,https://www.amazon.com/Universal-Waterproof-JOTO-CellPhone-Motorola/dp/B00LBK7OSY?_encoding=UTF8&psc=1
47,PopSockets: Expanding Stand and Grip for Smartphones and Tablets - Blue Nebula,4.2 out of 5 stars,9.99,B01EFKSENA,https://www.amazon.com/PopSockets-Expanding-Smartphones-Tablets-Nebula/dp/B01EFKSENA?_encoding=UTF8&psc=1
48,"iPhone 7 Plus Screen Protector,[5.5inch][3Pack]by Ailun,2.5D Edge Tempered Glass for iPhone 7 plus,6/6s plus,Anti-Scratch,Case Friendly,Siania Retail Package",3.7 out of 5 stars,5.99,B01LXZDPDR,https://www.amazon.com/Protector-5-5inch-Tempered-Anti-Scratch-Friendly/dp/B01LXZDPDR?_encoding=UTF8&psc=1
49,Anker 3' Lightning Cable for iPhone/iPad/iPod Devices - White,4.5 out of 5 stars,6.49,B00K4VQZCM,https://www.amazon.com/Anker-Lightning-Cable-iPhone-Devices/dp/B00K4VQZCM?_encoding=UTF8&psc=1
50,PopSockets PopClip Mount for all PopSocket Stands and Grips (Black),3.5 out of 5 stars,9.99,B01DSZQU2K,https://www.amazon.com/PopSockets-PopClip-Mount-PopSocket-Stands/dp/B01DSZQU2K?_encoding=UTF8&psc=1
